	IDMain	countedWords	date	english	floor	french	label	party	seconds	sentencePolarity	sentencePolaritySTD	sentiment	speaker	timeStamp	wordPolaritySummed	youTube
416	2016 12 07 6	19	2016-12-07	Considering we probably will not see him again, the least the Prime Minister could do is respect Albertans, respect the member of Parliament, and get up and answer her question.	Considering we probably will not see him again, the least the Prime Minister could do is respect Albertans, respect the member of Parliament, and get up and answer her question.	0	417	CPC	9.05	0.3521769030152686	0.01853562647448782	-0.3521769030152686	Hon. Rona Ambrose (Leader of the Opposition, CPC)	37M 46S	0.8313787084605012	https://youtu.be/kDy0dRG3YGA
417	2016 12 07 7	3	2016-12-07	I know they want a bypass.	Je sais qu'ils veulent une voie de contournement.	1	418	LIB	2.46	0.03405861619726888	0.011352872065756294	-0.03405861619726888	Hon. Marc Garneau (Minister of Transport, Lib.)	41M 54S	0.16525002845030806	https://youtu.be/YOqbz6VUOI4
418	2016 12 07 8	9	2016-12-07	I committed to work with him to see if we could speed up the process. 	Je me suis engagé à l'aider pour voir si on pouvait accélérer le processus.	1	419	LIB	5.31	0.20742037303612704	0.023046708115125228	0.20742037303612704	L’hon. Marc Garneau (ministre des Transports, Lib.)	42M 7S	0.3427718295715749	https://youtu.be/-WqYeGitMiY
419	2016 12 07 9	24	2016-12-07	Mr. Speaker, I would rather not have to repeat myself, but our government and our Prime Minister know that the people of Lac-Megantic were deeply traumatized by the 2013 disaster, which took the lives of 47 people.	Monsieur le Président, je ne veux pas me répéter, mais notre gouvernement et notre premier ministre savent que les citoyens de Lac-Mégantic ont été profondément traumatisés par cette tragédie survenue en 2013, où 47 citoyens ont perdu la vie.	1	420	LIB	18.04	0.7324384091022824	0.030518267045928433	-0.7324384091022824	L’hon. Marc Garneau (ministre des Transports, Lib.)	46M 37S	1.2093380542272436	https://youtu.be/IczaT7iTY7g
420	2016 12 02 0	8	2016-12-02	However, I also recognize how passionate the member opposite is about a referendum.	However, I also recognize how passionate the member opposite is about a referendum.	0	421	LIB	7.56	0.017536067603422037	0.0021920084504277546	0.017536067603422037	Hon. Maryam Monsef (Minister of Democratic Institutions, Lib.)	14M 12S	0.5910697098422263	https://youtu.be/eywO8ZVOvB8
421	2016 12 02 1	23	2016-12-02	Some have already begun, inviting them to be part of this conversation, so that before we make any final recommendations on electoral reform, we have ensured that we have heard from as many Canadians as possible.	Some have already begun, inviting them to be part of this conversation, so that before we make any final recommendations on electoral reform, we have ensured that we have heard from as many Canadians as possible.	0	422	LIB	12.05	0.43151491813893833	0.01876151817995384	0.43151491813893833	Hon. Maryam Monsef (Minister of Democratic Institutions, Lib.)	17M 47S	0.8722385121509432	https://youtu.be/3CHXmAcCcHo
422	2016 12 02 2	21	2016-12-02	Mr. Speaker, the government promised to fix the Phoenix pay system by October 31, but over a month later, people in my riding of Essex are still going without a paycheque. 	Mr. Speaker, the government promised to fix the Phoenix pay system by October 31, but over a month later, people in my riding of Essex are still going without a paycheque. 	0	423	NDP	10.36	0.041919775290547724	0.0019961797757403676	-0.041919775290547724	Ms. Tracey Ramsey (Essex, NDP)	17M 59S	0.7752809845676113	https://youtu.be/Uh0x1zzDHrI
423	2016 12 02 3	20	2016-12-02	Why is the Prime Minister willing to sell out Canada to the Chinese to raise money for the Liberals, and when will he put an end to these cash for access fundraisers?	Why is the Prime Minister willing to sell out Canada to the Chinese to raise money for the Liberals, and when will he put an end to these cash for access fundraisers?	0	424	CPC	9.12	0.3716795267869852	0.01858397633934926	-0.3716795267869852	Ms. Marilyn Gladu (Sarnia—Lambton, CPC)	21M 52S	1.0630254993614339	https://youtu.be/vIOdhvyEC5E
424	2016 12 02 4	0	2016-12-02	NA 	NA 	1	425	CPC		0.0		0.0	Mr. Joël Godin (Portneuf—Jacques-Cartier, CPC)	23M 0S	0.0	
425	2016 12 02 5	13	2016-12-02	When will the government truly begin renegotiation talks, and will it ensure that local voices are heard at the table?	When will the government truly begin renegotiation talks, and will it ensure that local voices are heard at the table?	0	426	NDP	8.38	0.4297016078905601	0.03305396983773539	0.4297016078905601	Mr. Richard Cannings (South Okanagan—West Kootenay, NDP)	25M 39S	0.8821613568247162	https://youtu.be/VuJW6VGqOpk
426	2016 12 02 6	21	2016-12-02	I am pleased to share with the member for Laurentides—Labellethat this new cohort of Canada research chairs will include one of the largest proportions of female researchers since the program began.	I am pleased to share with the member for Laurentides—Labellethat this new cohort of Canada research chairs will include one of the largest proportions of female researchers since the program began.	0	427	LIB	11.1	0.5030357309193018	0.023954082424728657	0.5030357309193018	Mr. Terry Beech (Parliamentary Secretary for Science, Lib.)	28M 26S	1.254767255695437	https://youtu.be/nssPs7V4_KY
427	2016 12 02 7	9	2016-12-02	Open net salmon farms are literal death traps for marine mammals.	Open net salmon farms are literal death traps for marine mammals.	0	428	NDP	3.48	0.28594109226417336	0.03177123247379704	-0.28594109226417336	Mr. Fin Donnelly (Port Moody—Coquitlam, NDP)	33M 53S	0.6023886563821829	https://youtu.be/bwTbZ0mm0Xw
428	2016 12 02 8	11	2016-12-02	Will the government finally get serious about protecting marine mammals and will it support my bill?	Will the government finally get serious about protecting marine mammals and will it support my bill?	0	429	NDP	6.06	0.10890856695394698	0.00990077881399518	0.10890856695394698	Mr. Fin Donnelly (Port Moody—Coquitlam, NDP)	34M 16S	0.4757843688213532	https://youtu.be/5TcY1VrH8EE
429	2016 12 02 9	17	2016-12-02	Earlier this week, the government put out an RFP for a feasibility study on the possible use of event data recorders on commercial buses.	Earlier this week, the government put out an RFP for a feasibility study on the possible use of event data recorders on commercial buses.	0	430	LIB	9.19	0.27988157046118944	0.016463621791834672	0.27988157046118944	Hon. Marc Garneau (Minister of Transport, Lib.)	40M 57S	0.48513557315579553	https://youtu.be/ArlJfYNrvOs
430	2016 11 29 0	17	2016-11-29	Let us say that someone convinces us they will stand firm in order to get our support, but once they have our support, they reverse their position.	Let us say that someone convinces us they will stand firm in order to get our support, but once they have our support, they reverse their position.	0	431	NDP	8.58	0.22565766813100452	0.013273980478294383	0.22565766813100452	Hon. Thomas Mulcair (Outremont, NDP)	8M 1S	0.8679433955278779	https://youtu.be/9A2o4hExs8U
431	2016 11 29 1	18	2016-11-29	The Cannabis Friendly Business Association paid the entrance fee and got their 10 minutes of face time with the parliamentary secretary to the Minister of Justice.	The Cannabis Friendly Business Association paid the entrance fee and got their 10 minutes of face time with the parliamentary secretary to the Minister of Justice.	0	432	CPC	7.5	0.04385233065113426	0.002436240591729681	0.04385233065113426	Mr. Blaine Calkins (Red Deer—Lacombe, CPC)	16M 8S	0.7332339811670994	https://youtu.be/N-RaT2MmeRU
432	2016 11 29 2	11	2016-11-29	Given the significant impact the decision could have on the independent assessment process, the government decided to—	Comme cela pourrait avoir des répercussions importantes sur le processus d'évaluation indépendant, le gouvernement a par conséquent décidé...	1	433	LIB	9.47	0.19116673578641247	0.017378794162401134	-0.19116673578641247	Hon. Carolyn Bennett (Minister of Indigenous and Northern Affairs, Lib.)	19M 33S	0.37534143349954063	https://youtu.be/19ouEkQCWfo
433	2016 11 29 3	8	2016-11-29	These energy workers are relying on food banks and many are losing their homes.	These energy workers are relying on food banks and many are losing their homes.	0	434	CPC	4.15	0.018514815052705143	0.002314351881588143	-0.018514815052705143	Mr. John Barlow (Foothills, CPC)	22M 9S	0.2996839146528925	https://youtu.be/GUQPw13VybI
434	2016 11 29 4	18	2016-11-29	Will he stand up for the Canadian economy and stand up for Canadian jobs and do everything he can to ensure these nation-building projects get built?	Will he stand up for the Canadian economy and stand up for Canadian jobs and do everything he can to ensure these nation-building projects get built?	0	435	CPC	8.44	0.6589456703597015	0.0366080927977612	0.6589456703597015	Mr. John Barlow (Foothills, CPC)	22M 21S	0.8590811230325407	https://youtu.be/wAc9ZCcL2Cg
435	2016 11 29 5	18	2016-11-29	Canada's energy workers benefit the standard of living in all communities and they produce the most environmentally and socially responsible oil and gas in the world.	Canada's energy workers benefit the standard of living in all communities and they produce the most environmentally and socially responsible oil and gas in the world.	0	436	CPC	10.35	0.49063746911997425	0.027257637173331902	0.49063746911997425	Mrs. Shannon Stubbs (Lakeland, CPC)	23M 22S	0.7935488167339438	https://youtu.be/jJ4oz8KVm2Q
436	2016 11 29 6	12	2016-11-29	Mr. Speaker, we know that when women and girls are facing violence, they deserve a safe place to turn.	Mr. Speaker, we know that when women and girls are facing violence, they deserve a safe place to turn.	0	437	LIB	4.51	0.09694731328636406	0.008078942773863671	-0.09694731328636406	Hon. Patty Hajdu (Minister of Status of Women, Lib.)	27M 1S	0.7009718153359635	https://youtu.be/e6hu7cagHXo
437	2016 11 29 7	17	2016-11-29	Will the minister confirm that General Hood was pushed to the sidelines, while the minister forced his politically driven decision on our air force?	Will the minister confirm that General Hood was pushed to the sidelines, while the minister forced his politically driven decision on our air force?	0	438	CPC	8.1	0.5305282824556344	0.031207546026802025	-0.5305282824556344	Mr. James Bezan (Selkirk—Interlake—Eastman, CPC)	28M 59S	0.8791981242247857	https://youtu.be/Oa4dr-aL7Zk
438	2016 11 29 8	5	2016-11-29	I understand the CBC submitted its own report.	I understand the CBC submitted its own report.	0	439	LIB	5.31	0.0042676352687911895	0.0008535270537582379	0.0042676352687911895	Hon. Mélanie Joly (Minister of Canadian Heritage, Lib.)	35M 15S	0.1756087893279203	https://youtu.be/2C2pS5yPUDk
439	2016 11 29 9	12	2016-11-29	In London and other communities across the country, we are making significant investments and creating conditions for growth.	In London and other communities across the country, we are making significant investments and creating conditions for growth.	0	440	LIB	6.13	0.3470739744329226	0.02892283120274355	0.3470739744329226	Hon. Navdeep Bains (Minister of Innovation, Science and Economic Development, Lib.)	42M 35S	0.4302948583707413	https://youtu.be/Z6AaDYZ2A88
440	2016 11 24 0	6	2016-11-24	so 40 years ago, his government changed the plan.	Résultat, il y a 40 ans, son gouvernement a changé ce régime.	1	441	NDP	5.32	0.1989483503358705	0.03315805838931175	-0.1989483503358705	L'hon. Thomas Mulcair (Outremont, NPD)	9M 44S	0.35723917266087873	https://youtu.be/iJ1W9CwWQeY
441	2016 11 24 1	14	2016-11-24	In fact, I would refer to, whether it is the New Democrats, or the Conservatives, where they have had to pay back monies.	In fact, I would refer to, whether it is the New Democrats, or the Conservatives, where they have had to pay back monies.	0	442	LIB	8.03	0.2960285503151162	0.02114489645107973	-0.2960285503151162	Mr. Kevin Lamoureux (Parliamentary Secretary to the Leader of the Government in the House of Commons, Lib.)	18M 14S	0.614040123598118	https://youtu.be/1fo4V4_HlxQ
442	2016 11 24 2	16	2016-11-24	Now we learn that the federal Liberals paid over $23,000 for public relations services for Kathleen Wynne's recent trip to Israel.	Now we learn that the federal Liberals paid over $23,000 for public relations services for Kathleen Wynne's recent trip to Israel.	0	443	CPC	9.33	0.2284745185087169	0.014279657406794806	-0.2284745185087169	Mr. John Brassard (Barrie—Innisfil, CPC)	21M 33S	0.7493732666314048	https://youtu.be/HigaZZY8v3s
443	2016 11 24 3	14	2016-11-24	All of us know that Ontario is broke, but why are Canadian taxpayers paying for Kathleen Wynne's public relations bills?	All of us know that Ontario is broke, but why are Canadian taxpayers paying for Kathleen Wynne's public relations bills?	0	444	CPC	9.54	0.4571972532680124	0.032656946662000884	-0.4571972532680124	Mr. John Brassard (Barrie—Innisfil, CPC)	22M 37S	0.7305590984760784	https://youtu.be/85gnzCbAkqk
444	2016 11 24 4	15	2016-11-24	 How many billions of dollars, four, five, six, or seven, are the Liberals going to burn through to acquire the wrong aircraft?	Combien de milliards de dollars — 4, 5, 6 ou 7 — les libéraux vont-ils brûler pour faire l'acquisition d'appareils inutiles?	1	445	CPC	8.04	0.4231474723367553	0.028209831489117022	-0.4231474723367553	M. Pierre Paul-Hus (Charlesbourg—Haute-Saint-Charles, PCC)	31M 14S	0.8986120014285137	https://youtu.be/VcXfKP-W61Q
445	2016 11 24 5	6	2016-11-24	Why can it not do the same thing for genocide victims?	Why can it not do the same thing for genocide victims?	0	446	CPC	3.2	0.3301470725564286	0.0550245120927381	-0.3301470725564286	Hon. Michelle Rempel (Calgary Nose Hill, CPC)	33M 37S	0.40686342640713385	https://youtu.be/BFn8aZ2X0jg
446	2016 11 24 6	38	2016-11-24	Therefore, she knows very well that we are working on a plan, and she should know by now that to go public with this in a way that attracts attention will put our plan in jeopardy, make it more difficult for our people to go into that territory, and ultimately make it harder for us to rescue those victims and bring them to Canada.	Therefore, she knows very well that we are working on a plan, and she should know by now that to go public with this in a way that attracts attention will put our plan in jeopardy, make it more difficult for our people to go into that territory, and ultimately make it harder for us to rescue those victims and bring them to Canada.	0	447	LIB	27.37	0.6158643037446642	0.016206955361701688	0.6158643037446642	Hon. John McCallum (Minister of Immigration, Refugees and Citizenship, Lib.)	34M 10S	1.7538790011146503	https://youtu.be/qKWRyRdNUtA
447	2016 11 24 7	18	2016-11-24	We have been speaking from the moment this government came to power about the importance of developing our credible regulatory process and giving proponents of these projects some certainty.	We have been speaking from the moment this government came to power about the importance of developing our credible regulatory process and giving proponents of these projects some certainty.	0	448	LIB	11.24	0.25716710928827524	0.014287061627126403	0.25716710928827524	Hon. Jim Carr (Minister of Natural Resources, Lib.)	37M 28S	0.7039641215066824	https://youtu.be/fR7IiD9c0SM
448	2016 11 24 8	10	2016-11-24	Could the Minister of Science update the House on her work with regards to this file?	Could the Minister of Science update the House on her work with regards to this file?	0	449	LIB	4.36	0.3350902342094092	0.03350902342094092	0.3350902342094092	Mr. Majid Jowhari (Richmond Hill, Lib.)	40M 45S	0.4795953966666795	https://youtu.be/t13cQCHBzEE
449	2016 11 24 9	23	2016-11-24	The Liberals are forcing the hospital to move to Tunney's Pasture, which the expert panel ranked way down at number six because of hundreds of millions of dollars in demolition costs and longer travel times for ambulances.	The Liberals are forcing the hospital to move to Tunney's Pasture, which the expert panel ranked way down at number six because of hundreds of millions of dollars in demolition costs and longer travel times for ambulances.	0	450	CPC	14.51	0.522067910027025	0.022698604783783695	-0.522067910027025	Hon. Pierre Poilievre (Carleton, CPC)	45M 3S	0.9964667113963515	https://youtu.be/ytwBG4oh0dc
450	2016 11 21 0	13	2016-11-21	 Why are our Prime Minister and our Minister of International TradeMIA, allowing Canada to be left out of this important deal?	 Why are our Prime Minister and our Minister of International TradeMIA, allowing Canada to be left out of this important deal?	0	451	CPC	5.04	0.026540722697973224	0.002041594053690248	0.026540722697973224	Hon. Gerry Ritz (Battlefords—Lloydminster, CPC)	4M 2S	0.8379843559648311	https://youtu.be/adMQhqCi1fI
451	2016 11 21 1	6	2016-11-21	Trade with Europe is too important to get wrong.	Trade with Europe is too important to get wrong.	0	452	NDP	3.34	0.29734909664174275	0.04955818277362379	-0.29734909664174275	Ms. Tracey Ramsey (Essex, NDP)	6M 16S	0.5322107989673636	https://youtu.be/X1K1z0rA20w
452	2016 11 21 2	5	2016-11-21	In opposition, I was our party's trade critic.	In opposition, I was our party's trade critic.	0	453	LIB	2.53	0.14890982812669662	0.029781965625339323	-0.14890982812669662	Hon. Chrystia Freeland (Minister of International Trade, Lib.)	7M 50S	0.21791726307544323	https://youtu.be/-uJ2vNYslEI
453	2016 11 21 3	20	2016-11-21	What astonishes me is that the NDP, which was able to support a trade agreement with South Korea, finds itself in 2016 unable to support the world's most progressive trade agreement.	What astonishes me is that the NDP, which was able to support a trade agreement with South Korea, finds itself in 2016 unable to support the world's most progressive trade agreement.	0	454	LIB	15.53	0.13993896851648707	0.0069969484258243534	0.13993896851648707	Hon. Chrystia Freeland (Minister of International Trade, Lib.)	8M 1S	0.928394454514741	https://youtu.be/ODPdAiH3K8w
454	2016 11 21 4	18	2016-11-21	Mr. Speaker, while we are focused on creating jobs for the middle class and growing the economy for hard-working Canadians, what are the opposition members focused on? 	Mr. Speaker, while we are focused on creating jobs for the middle class and growing the economy for hard-working Canadians, what are the opposition members focused on? 	0	455	LIB	11.24	0.5245979112223723	0.029144328401242908	0.5245979112223723	Hon. Amarjeet Sohi (Minister of Infrastructure and Communities, Lib.)	18M 6S	0.7125988870310332	https://youtu.be/Ul4FWMJU1Ds
455	2016 11 21 5	5	2016-11-21	Why is it so determined to sell it off?	Why is it so determined to sell it off?	0	456	NDP	3	0.21289568720385432	0.04257913744077087	-0.21289568720385432	Ms. Rachel Blaney (North Island—Powell River, NDP)	19M 13S	0.25870233834055917	https://youtu.be/ya9XgMb8sCI
456	2016 11 21 6	15	2016-11-21	As Michael Sabia, a government adviser, has previously said, investors in this infrastructure bank will want to see a 7% to 9% return.	Comme l'a déjà dit Michael Sabia, un conseiller du gouvernement, les investisseurs de cette banque de l'infrastructure vont vouloir un rendement de 7 % à 9 %.	1	457	NDP	8.03	0.05542240651889838	0.0036948271012598923	0.05542240651889838	Mr. Guy Caron (Rimouski-Neigette—Témiscouata—Les Basques, NDP)	20M 9S	0.523190995620098	https://youtu.be/eWJ3FpLxCQY
457	2016 11 21 7	14	2016-11-21	Will the government eliminate this problem by supporting my bill to transition this industry to safe closed containment and protect marine mammals?	Will the government eliminate this problem by supporting my bill to transition this industry to safe closed containment and protect marine mammals?	0	458	NDP	8.59	0.15258142728790905	0.01089867337770779	0.15258142728790905	Mr. Fin Donnelly (Port Moody—Coquitlam, NDP)	27M 54S	0.7261543717717619	https://youtu.be/7959nGPqxwU
458	2016 11 21 8	13	2016-11-21	Many of our veterans have testified about suffering long-lasting and life-altering side effects after using this drug.	Many of our veterans have testified about suffering long-lasting and life-altering side effects after using this drug.	0	459	CPC	6.48	0.40396667814015275	0.031074359856934828	-0.40396667814015275	Mr. John Brassard (Barrie—Innisfil, CPC)	39M 1S	0.889569626688691	https://youtu.be/YHdbfmqbUVY
459	2016 11 21 9	15	2016-11-21	Bill C-29 makes it possible for banks to circumvent Quebec's consumer protection laws and the business practices they govern. 	Dans le projet de loi C-29, il permet aux banques de contourner les lois québécoises relatives à la protection des consommateurs et aux pratiques commerciales qui les visent.	1	460	BQ	9.54	0.1741044393274933	0.011606962621832887	0.1741044393274933	Mr. Louis Plamondon (Bécancour—Nicolet—Saurel, BQ)	47M 34S	0.3585111990437975	https://youtu.be/CPtkX3WSb5M
460	2016 11 16 0	12	2016-11-16	NAFTA has created jobs, helped our economy grow, and provided market certainty to Canadian exporters for years.	NAFTA has created jobs, helped our economy grow, and provided market certainty to Canadian exporters for years.	0	461	CPC	7.29	0.44748757143471657	0.03729063095289305	0.44748757143471657	Hon. Rona Ambrose (Leader of the Opposition, CPC)	15S	0.5997155024254295	https://youtu.be/L2xRi_c9Ak8
461	2016 11 16 1	27	2016-11-16	This is why, after conducting meaningful oversight and negotiating an agreement that includes robust control measures, I announced today that Canada is providing $25 million in funding to UNRWA for their security and development, but also for the stability of the region.	This is why, after conducting meaningful oversight and negotiating an agreement that includes robust control measures, I announced today that Canada is providing $25 million in funding to UNRWA for their security and development, but also for the stability of the region.	0	462	LIB	19.48	1.126110801633331	0.04170780746790115	1.126110801633331	Hon. Marie-Claude Bibeau (Minister of International Development and La Francophonie, Lib.)	6M 20S	1.807750463978404	https://youtu.be/caFKBfskLUw
462	2016 11 16 2	10	2016-11-16	This is the kind of ongoing failure of leadership that we have seen from the Prime Minister.	This is the kind of ongoing failure of leadership that we have seen from the Prime Minister.	0	463	CPC	4.16	0.2814013645817925	0.028140136458179248	-0.2814013645817925	Mr. David Anderson (Cypress Hills—Grasslands, CPC)	15M 7S	0.6374653135260036	https://youtu.be/yewzPLHvhi0
463	2016 11 16 3	20	2016-11-16	Mr. Speaker, in their platform, the Liberals argued that the government would use its strong credit rating and leading lending authority to meet municipalities' infrastructure needs.	Mr. Speaker, in their platform, the Liberals argued that the government would use its strong credit rating and leading lending authority to meet municipalities' infrastructure needs.	0	464	NDP	10.42	0.6270667355108475	0.031353336775542376	0.6270667355108475	Ms. Rachel Blaney (North Island—Powell River, NDP)	18M 58S	1.1418401943852328	https://youtu.be/1fcxMakcvxk
464	2016 11 16 4	17	2016-11-16	During the election campaign, the Liberals said, “Interest rates are at historic lows, our current infrastructure is aging rapidly....Now is the time to invest.”	Pendant la campagne électorale, les libéraux disaient: « Les taux d'intérêt sont historiquement bas, nos infrastructures actuelles prennent de l'âge [...] Le moment est venu d'investir. »	1	465	NDP	9.26	0.3372883960089115	0.019840493882877147	-0.3372883960089115	Mr. Guy Caron (Rimouski-Neigette—Témiscouata—Les Basques, NDP)	20M 16S	0.8742391580765668	https://youtu.be/SZkmcY6YE98
465	2016 11 16 5	16	2016-11-16	  I cannot deal with something that is before the courts but I do understand that there was a public meeting where the member did see that information.	  I cannot deal with something that is before the courts but I do understand that there was a public meeting where the member did see that information.	0	466	LIB	13.01	0.3052056267936547	0.01907535167460342	-0.3052056267936547	Hon. Carolyn Bennett (Minister of Indigenous and Northern Affairs, Lib.)	24M 12S	0.727625197978341	https://youtu.be/YK_9ZD5KQtg
466	2016 11 16 6	25	2016-11-16	Mr. Speaker, we have been very clear that the First Nations Financial Transparency Act did not work because it was imposed top-down and it accidentally penalized first nations businesses to predatory practices by competitors.	Mr. Speaker, we have been very clear that the First Nations Financial Transparency Act did not work because it was imposed top-down and it accidentally penalized first nations businesses to predatory practices by competitors.	0	467	LIB	15.25	0.007562286835829095	0.00030249147343316377	-0.007562286835829095	Hon. Carolyn Bennett (Minister of Indigenous and Northern Affairs, Lib.)	25M 5S	1.2838914397787968	https://youtu.be/EnMz2nXfFTI
467	2016 11 16 7	59	2016-11-16	Mr. Speaker, I would highly encourage my colleague across the way to read what we said in the oceans protection plan, because there is some very clear indication there, with respect to derelict and abandoned vessels, of a large number of initiatives that we are going to make in order to make owners accountable; also working with the provinces and territories as part of the mechanisms to clean up and, also in the long term, begin the process of cleaning up these hundreds of wrecks that are on our three coasts.	Mr. Speaker, I would highly encourage my colleague across the way to read what we said in the oceans protection plan, because there is some very clear indication there, with respect to derelict and abandoned vessels, of a large number of initiatives that we are going to make in order to make owners accountable; also working with the provinces and territories as part of the mechanisms to clean up and, also in the long term, begin the process of cleaning up these hundreds of wrecks that are on our three coasts.	0	468	LIB	36.43	1.4087400088880848	0.02387694930318788	1.4087400088880848	Hon. Marc Garneau (Minister of Transport, Lib.)	34M 22S	3.027464376456919	https://youtu.be/sJL1Tr1kwsE
468	2016 11 16 8	11	2016-11-16	Mr. Speaker, there is currently nothing stopping another wreck from docking in Beauharnois, for example.	Monsieur le Président, il n'y a présentement absolument rien qui empêcherait l'arrivée d'une autre épave à Beauharnois, par exemple.	1	469	NDP	5.11	0.2973335694654711	0.027030324496861012	-0.2973335694654711	Mme Anne Minh-Thu Quach (Salaberry—Suroît, NPD)	34M 34S	0.5494224766402371	https://youtu.be/XztZofBwb_M
469	2016 11 16 9	13	2016-11-16	Can the minister confirm that China is the main source of illegal fentanyl; and what has she done to stop it?	Can the minister confirm that China is the main source of illegal fentanyl; and what has she done to stop it?	0	470	CPC	7.15	0.4274128395939312	0.03287791073799471	-0.4274128395939312	Mr. Len Webber (Calgary Confederation, CPC)	43M 50S	0.5605804688737928	https://youtu.be/PPyfHih6kWI
470	2016 11 04 0	11	2016-11-04	In October, Canada lost 23,000 full-time jobs because of the government's decisions.	En octobre, au Canada, il s'est perdu 23 000 emplois à temps plein à cause des décisions de ce gouvernement.	1	471	CPC	9.47	0.08224168041488158	0.007476516401352871	-0.08224168041488158	Hon. Denis Lebel (Lac-Saint-Jean, CPC)	18S	0.4676743610013676	https://youtu.be/96IiqyTRb6c
471	2016 11 04 1	9	2016-11-04	Our farmers are losing millions of dollars with every harvest, but that was to be expected.	Lors de chaque récolte, nos producteurs perdent des millions de dollars.	1	472	NDP	3.48	0.09290030697593467	0.010322256330659408	-0.09290030697593467	Ms. Ruth Ellen Brosseau (Berthier—Maskinongé, NDP)	18M 45S	0.36736197555936606	https://youtu.be/7t9M_9mR56o
472	2016 11 04 2	27	2016-11-04	Mr. Speaker, I would like to start by reassuring the marine industry, the St. Lawrence Seaway Management Corporation, and all users of the Seaway that the Coast Guard takes icebreaking operations very seriously and provides exemplary service.	Monsieur le Président, j'aimerais débuter par assurer à l'industrie maritime, à la Corporation de gestion de la Voie Maritime du Saint-Laurent et à tous les utilisateurs de cette voie maritime que la Garde côtière prend les opérations de déglaçage très au sérieux et offre des services exemplaires.	1	473	LIB	14.3	0.7787290804054854	0.028841817792795755	0.7787290804054854	Mr. Serge Cormier (Parliamentary Secretary to the Minister of Fisheries, Oceans and the Canadian Coast Guard, Lib.)	20M 26S	1.1548723748585743	https://youtu.be/1K88OrFfNn0
473	2016 11 04 3	15	2016-11-04	The fact is that the Conservative Party chose to name people like Irving Gerstein to the Senate and charge them with the responsibility—	Le fait est que le Parti conservateur a choisi de nommer des gens comme Irving Gerstein au Sénat et qu'il a choisi de leur donner la responsabilité de...	1	474	LIB	10.22	0.36376344907954	0.024250896605302667	-0.36376344907954	L’hon. Bardish Chagger (leader du gouvernement à la Chambre des communes et ministre de la Petite Entreprise et du Tourisme, Lib.)	25M 10S	0.5522827241324454	https://youtu.be/GMvc1xwkqPA
474	2016 11 04 4	10	2016-11-04	The government is about to send our soldiers to Mali to play social worker and talk to extremists. 	Le gouvernement s'apprête à envoyer nos soldats, au Mali, jouer aux travailleurs sociaux pour discuter avec les extrémistes.	1	475	CPC	6.06	0.33017095976642197	0.033017095976642194	-0.33017095976642197	M. Pierre Paul-Hus (Charlesbourg—Haute-Saint-Charles, PCC)	30M 43S	0.4154759170487523	https://youtu.be/v-8NAN159cA
475	2016 11 04 5	22	2016-11-04	It was halted because the previous minister of veterans affairs and current member for Durham told the former prime minister that it was wrong and the court case against veterans needed to stop.	It was halted because the previous minister of veterans affairs and current member for Durham told the former prime minister that it was wrong and the court case against veterans needed to stop.	0	476	CPC	11.03	0.7499866145621388	0.0340903006619154	-0.7499866145621388	Mr. John Brassard (Barrie—Innisfil, CPC)	33M 5S	1.5801828465648995	https://youtu.be/Bo2NCyxtl6A
476	2016 11 04 6	15	2016-11-04	The Conservative government in Manitoba does not get the importance of investing in post-secondary education for students, for construction workers, or for employers.	The Conservative government in Manitoba does not get the importance of investing in post-secondary education for students, for construction workers, or for employers.	0	477	NDP	7.36	0.4331482747615415	0.02887655165076943	0.4331482747615415	Mr. Daniel Blaikie (Elmwood—Transcona, NDP)	34M 15S	0.942459626420584	https://youtu.be/StsMbHFEbxw
477	2016 11 04 7	18	2016-11-04	Are Manitoba's Liberal MPs just going to sit there and watch as a short-sighted government on Broadway passes up funding of up to $100 million for Manitoba?	Are Manitoba's Liberal MPs just going to sit there and watch as a short-sighted government on Broadway passes up funding of up to $100 million for Manitoba?	0	478	NDP	9.06	0.17952127740760007	0.009973404300422227	-0.17952127740760007	Mr. Daniel Blaikie (Elmwood—Transcona, NDP)	34M 26S	0.6126608613017847	https://youtu.be/kaxPTWlw7fA
478	2016 11 04 8	17	2016-11-04	The Government of Canada will continue working with its provincial and territorial partners and consulting with stakeholders on the key elements that will define the next framework.	Le gouvernement du Canada continuera de collaborer avec les partenaires provinciaux et territoriaux et de consulter les intervenants sur les éléments clés qui définiront le prochain cadre.	1	479	LIB	10.08	1.231772879620881	0.072457228212993	1.231772879620881	Mr. Jean-Claude Poissant (Parliamentary Secretary to the Minister of Agriculture and Agri-Food, Lib.)	40M 1S	1.3460420347317785	https://youtu.be/A3FNOyRz-o0
479	2016 11 04 9	38	2016-11-04	A gender-based violence strategy, an inquiry into missing and murdered indigenous women, gender-based analysis of our policies and all of our future budgets, pay equity legislation, over 3,000 shelter spaces, the Canada child benefit, a framework for early education and child care, and a national poverty reduction strategy.	A gender-based violence strategy, an inquiry into missing and murdered indigenous women, gender-based analysis of our policies and all of our future budgets, pay equity legislation, over 3,000 shelter spaces, the Canada child benefit, a framework for early education and child care, and a national poverty reduction strategy.	0	480	LIB	17.02	0.934240601131543	0.024585278977145866	0.934240601131543	Ms. Anju Dhillon (Parliamentary Secretary for Status of Women, Lib.)	43M 8S	1.7869372039505316	https://youtu.be/kfmNsY3LNs8
